,State,Year,1_Include the treatment of pain?,3_max_amount_prescription,3_1_max_amount_prescriptions_det,4_prescrib_duration,4_1_prescrib_duration_det,5_unprof_excessive_Rx,5_1_excess_Rx_factors,8_pracitioner_education,9_hc_facility_methods,10_integrative_care,11_individual_care,14_risk_benefit_before,16_PMPdata_submit,16_1_PMPdata_timeframe,17_data_other state PMP,18_PMP_pract_registration,19_prac_checkPMP,20_PMP_teach,21PMP_eval_outcomes,key2,Population,percent_male,percent_female,under_18,18-24,25-44,45-64,over_65,Mean_income,Unemployment_rate,County,FIPS County Code,Prescribing Rate,outcome1_avg,outcome2_med,outcome3_medbyyear
623,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13281,11082,0.474102148,0.525897852,0.137430067,0.131113517,0.157372315,0.249593936,0.324490164,49007,9.2,Towns,13281,120.4,1,1,1
624,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13283,6811,0.505358978,0.494641022,0.240199677,0.093231537,0.254441345,0.255175451,0.156951989,52426,10.6,Treutlen,13283,39.6,0,0,0
625,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13285,69282,0.481770157,0.518229843,0.252489824,0.105005629,0.252908403,0.254308478,0.135287665,57823,7.3,Troup,13285,113.2,1,1,1
626,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13105,19389,0.478106143,0.521893857,0.220021662,0.083861984,0.225643406,0.27995255,0.190520398,48630,8.6,Elbert,13105,152.1,0,0,0
627,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13109,10814,0.485574256,0.514425744,0.266783799,0.082393194,0.251988163,0.247734418,0.151100425,51636,6.4,Evans,13109,145.3,1,1,1
628,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13111,23856,0.487214956,0.512785044,0.176140174,0.062625755,0.1865778,0.312667673,0.261988598,45987,7.6,Fannin,13111,160.8,0,0,0
629,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13113,109217,0.484301894,0.515698106,0.239742897,0.088676671,0.194896399,0.31677303,0.159911003,99744,6.1,Fayette,13113,87.8,1,0,1
630,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13115,95890,0.485431223,0.514568777,0.235353009,0.104880592,0.248472208,0.256272813,0.155021379,55584,7.9,Floyd,13115,163.8,1,1,1
631,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13117,202659,0.496064818,0.503935182,0.290961665,0.067275571,0.266817659,0.266802856,0.108142249,107055,5.2,Forsyth,13117,57.6,0,0,0
632,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13273,9083,0.478145987,0.521854013,0.238137179,0.093361224,0.216998789,0.277991853,0.173510955,44265,8,Terrell,13273,41.1,1,1,1
633,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13275,44759,0.474407382,0.525592618,0.243370048,0.081436136,0.238253759,0.273442213,0.163497844,48351,8.7,Thomas,13275,103.6,1,0,1
634,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13123,28979,0.502053211,0.497946789,0.205769695,0.069050002,0.212981814,0.289002381,0.223196108,53481,7.2,Gilmer,13123,145.4,1,1,1
635,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13095,92720,0.464613891,0.535386109,0.249719586,0.121958585,0.249503883,0.241824849,0.136993097,47407,9.2,Dougherty,13095,129.6,1,1,1
636,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13097,138055,0.479352432,0.520647568,0.268842128,0.092745645,0.273441744,0.262178117,0.102792365,65679,7.4,Douglas,13097,101.7,0,0,0
637,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13099,10447,0.470661434,0.529338566,0.250981143,0.086819183,0.219297406,0.258830286,0.184071982,47678,8.9,Early,13099,126,0,0,0
638,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13103,55419,0.496093398,0.503906602,0.27052094,0.087551201,0.27109836,0.26285209,0.107977408,73272,6.2,Effingham,13103,86.5,0,0,0
639,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13091,21174,0.521677529,0.478322471,0.206385189,0.097100217,0.257296685,0.279068669,0.16014924,46429,9.7,Dodge,13091,107.2,0,0,0
640,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13107,22486,0.489371164,0.510628836,0.254024726,0.090233923,0.249799875,0.253757894,0.152183581,46597,10.4,Emanuel,13107,107.8,1,1,1
641,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13119,22176,0.489222583,0.510777417,0.220238095,0.098575036,0.226370851,0.27020202,0.184613997,45910,8.1,Franklin,13119,141.9,1,1,1
642,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13121,992022,0.485275528,0.514724472,0.231231767,0.104077329,0.313273294,0.246828195,0.104589414,91439,7,Fulton,13121,52.3,0,0,0
643,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13089,725039,0.474477925,0.525522075,0.236436936,0.092316413,0.31425344,0.25071341,0.1062798,73744,7.2,DeKalb,13089,48.6,0,0,0
644,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13085,22978,0.499564801,0.500435199,0.217120724,0.073418052,0.236095396,0.291322134,0.182043694,75837,6.1,Dawson,13085,162.6,1,0,1
645,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13087,27178,0.485686953,0.514313047,0.248031496,0.094672161,0.240525425,0.264405033,0.152365884,47287,8.1,Decatur,13087,134.2,1,1,1
646,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13305,29893,0.518850567,0.481149433,0.244070518,0.083330546,0.266651055,0.260094336,0.145853544,49998,8.7,Wayne,13305,148,1,1,1
647,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13303,20550,0.505839416,0.494160584,0.224671533,0.092311436,0.242919708,0.282822384,0.157274939,48363,8.1,Washington,13303,112.1,0,0,0
648,GA,2014,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2014-13299,35525,0.494665728,0.505334272,0.23721323,0.090471499,0.251090781,0.259338494,0.161885996,47462,7.9,Ware,13299,211.6,0,0,0
649,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13017,17334,0.475885543,0.524114457,0.256663205,0.080016153,0.244490597,0.261855313,0.156974732,38561,9,Ben Hill,13017,208.1,0,0,0
650,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13015,102079,0.492873167,0.507126833,0.249659577,0.085570979,0.261914791,0.271809089,0.131045563,61927,5.9,Bartow,13015,104.6,1,1,1
651,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13005,11242,0.492705924,0.507294076,0.256893791,0.08299235,0.26347625,0.250489237,0.146148372,48395,5.7,Bacon,13005,151.2,0,0,0
652,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13019,18975,0.494018445,0.505981555,0.241212121,0.078893281,0.242318841,0.270355731,0.167220026,42132,7.2,Berrien,13019,57.3,1,1,0
653,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13021,153948,0.470795333,0.529204667,0.249058124,0.104346922,0.250987346,0.250623587,0.144984021,55739,6.7,Bibb,13021,138.8,1,1,1
654,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13099,10452,0.467661692,0.532338308,0.25401837,0.084959816,0.218427095,0.257367011,0.185227708,44899,6.9,Early,13099,119.4,1,1,1
655,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13009,45542,0.50674103,0.49325897,0.193425849,0.190834834,0.222278336,0.247661499,0.145799482,49643,7.7,Baldwin,13009,102.8,1,1,1
656,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13011,18378,0.507563391,0.492436609,0.233975405,0.079225161,0.245619763,0.280498422,0.160681249,50544,5.6,Banks,13011,48,1,0,0
657,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13023,12705,0.481463991,0.518536009,0.213852814,0.15072806,0.216214089,0.253600945,0.165604093,54608,8.5,Bleckley,13023,143.9,1,0,0
658,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13267,25390,0.575580937,0.424419063,0.207877117,0.096415912,0.303269004,0.258290666,0.134147302,47757,6.2,Tattnall,13267,56.8,0,0,0
659,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13269,8245,0.47543966,0.52456034,0.209096422,0.089266222,0.226682838,0.292177077,0.182777441,41217,9.2,Taylor,13269,42.2,1,0,0
660,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13013,74964,0.492049517,0.507950483,0.269476015,0.079264714,0.291566619,0.243957099,0.115735553,62471,5.3,Barrow,13013,87.7,1,1,0
661,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13003,8344,0.504314477,0.495685523,0.275287632,0.089645254,0.258628955,0.247363375,0.129074784,44376,5.7,Atkinson,13003,77.9,0,0,0
662,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13089,734770,0.474058549,0.525941451,0.236352872,0.088823714,0.312624359,0.251565796,0.110633259,75140,6,DeKalb,13089,45.9,1,0,0
663,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13091,21135,0.52060563,0.47939437,0.204305654,0.091554294,0.259143601,0.281854743,0.163141708,46245,8.4,Dodge,13091,96.9,1,1,1
664,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13271,16439,0.590607701,0.409392299,0.174767322,0.077863617,0.313218566,0.273556786,0.16059371,36145,8.7,Telfair,13271,50.3,1,1,1
665,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13095,91495,0.463413301,0.536586699,0.246538062,0.117733209,0.250516422,0.24213345,0.143078857,47802,7.7,Dougherty,13095,125.4,1,0,0
666,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13097,140268,0.476872843,0.523127157,0.267238429,0.092722503,0.268913794,0.264600622,0.106524653,65201,6.3,Douglas,13097,97,1,1,0
667,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13043,10867,0.490015644,0.509984356,0.253795896,0.078954633,0.241096899,0.255268243,0.170884329,46006,5.7,Candler,13043,160.8,0,0,0
668,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13093,14034,0.537337894,0.462662106,0.187045746,0.07909363,0.26464301,0.292503919,0.176713695,38795,7.5,Dooly,13093,0.6,0,0,0
669,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13047,65799,0.485052964,0.514947036,0.236705725,0.078922172,0.252496239,0.267344489,0.164531376,59361,5.2,Catoosa,13047,124,1,1,1
670,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13273,9017,0.481313075,0.518686925,0.236220472,0.087279583,0.224021293,0.274925141,0.17755351,42258,7.5,Terrell,13273,48.9,0,0,0
671,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13275,44812,0.47404713,0.52595287,0.241765599,0.082410961,0.237748817,0.270552531,0.167522092,50868,7.2,Thomas,13275,100.7,1,0,0
672,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13045,114467,0.488638647,0.511361353,0.24102143,0.13288546,0.257777351,0.241196153,0.127119607,58198,6.7,Carroll,13045,119.3,1,1,1
673,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13029,34792,0.497183261,0.502816739,0.292883421,0.079069901,0.291331341,0.234939066,0.10177627,75583,5.3,Bryan,13029,88.8,1,1,1
674,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13001,18423,0.49888726,0.50111274,0.24985073,0.084296803,0.238669055,0.264072084,0.163111328,49556,7.3,Appling,13001,129.5,0,0,0
675,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13031,73152,0.491633858,0.508366142,0.201074475,0.247416339,0.241428806,0.202578193,0.107502187,51602,6.1,Bulloch,13031,95.9,0,0,0
676,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13033,22620,0.477984085,0.522015915,0.261361627,0.089566755,0.235057471,0.272458002,0.141556145,46749,8.1,Burke,13033,88,1,1,1
677,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13035,23494,0.532348685,0.467651315,0.210521835,0.093896314,0.274580744,0.272112029,0.148889078,55677,6.6,Butts,13035,104.9,0,0,0
678,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13037,6531,0.599448783,0.400551217,0.181595468,0.090797734,0.312050222,0.276221099,0.139335477,50372,6.2,Calhoun,13037,1,0,0,0
679,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13039,52470,0.519534972,0.480465028,0.242957881,0.136859158,0.272879741,0.229959977,0.117343244,63671,5.5,Camden,13039,74.2,1,1,1
680,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13071,45509,0.495550331,0.504449669,0.266364895,0.089850359,0.257421609,0.243490299,0.142872838,47528,6.4,Colquitt,13071,86.3,0,0,0
681,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13073,143912,0.488041303,0.511958697,0.258727556,0.083634443,0.275779643,0.259276502,0.122581856,87673,5,Columbia,13073,84.7,1,0,0
682,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13075,17069,0.477825297,0.522174703,0.26117523,0.080496807,0.249633839,0.254672213,0.154021911,50202,6.7,Cook,13075,104.3,1,1,1
683,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13077,138106,0.48711859,0.51288141,0.254854966,0.08333454,0.26048108,0.274578947,0.126750467,76019,5.3,Coweta,13077,81.2,0,0,0
684,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13079,12382,0.503068971,0.496931029,0.21531255,0.073816831,0.227346148,0.311500565,0.172023906,52339,6.3,Crawford,13079,0.9,0,0,0
685,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13025,18416,0.494950043,0.505049957,0.244569939,0.080419201,0.242669418,0.281602954,0.150738488,46587,7.4,Brantley,13025,64.7,1,1,1
686,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13027,15680,0.49119898,0.50880102,0.216135204,0.078443878,0.233482143,0.284821429,0.187117347,46182,6.1,Brooks,13027,88.1,0,0,0
687,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13281,11207,0.47514946,0.52485054,0.133755688,0.136254127,0.150263228,0.247166949,0.332560007,48722,7.9,Towns,13281,117.6,1,0,0
688,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13087,27055,0.487007947,0.512992053,0.243873591,0.095250416,0.240436149,0.265237479,0.155202366,45969,6.8,Decatur,13087,125.2,1,1,1
689,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13253,8561,0.477280692,0.522719308,0.216797103,0.082350193,0.203480902,0.279406611,0.217965191,49638,8.1,Seminole,13253,195.8,1,1,1
690,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13255,63826,0.480979538,0.519020462,0.242675399,0.084401341,0.250336853,0.256619559,0.165966847,52071,8,Spalding,13255,144.1,1,0,0
691,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13257,25472,0.478643216,0.521356784,0.223146985,0.099206972,0.220595163,0.269276068,0.187774812,53613,6.5,Stephens,13257,167.9,1,1,1
692,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13259,5930,0.632040472,0.367959528,0.137436762,0.133389545,0.34317032,0.236593592,0.149409781,32734,6.9,Stewart,13259,59.6,1,1,0
693,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13261,30685,0.473619032,0.526380968,0.236825811,0.137624246,0.226560209,0.244190973,0.154798762,45546,8.3,Sumter,13261,100.1,1,1,1
694,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13173,10266,0.504773037,0.495226963,0.247808299,0.084550945,0.295343853,0.242255991,0.130040912,43679,6.7,Lanier,13173,16.4,0,0,0
695,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13175,47513,0.474080778,0.525919222,0.247616442,0.084860985,0.239787006,0.261444236,0.166291331,49379,7.6,Laurens,13175,131.5,1,1,1
696,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13177,29191,0.502517899,0.497482101,0.269637902,0.080812579,0.275838443,0.261724504,0.111986571,80383,5.3,Lee,13177,55,0,0,0
697,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13179,61640,0.510853342,0.489146658,0.282819598,0.145457495,0.300081116,0.189179104,0.082462687,52664,6.3,Liberty,13179,58,0,0,0
698,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13103,57086,0.4961812,0.5038188,0.268507165,0.086501069,0.272641278,0.262989174,0.109361315,71916,5.1,Effingham,13103,86.7,0,0,0
699,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13277,40536,0.483101441,0.516898559,0.250666075,0.113380699,0.255057233,0.240428261,0.140467732,53941,6.1,Tift,13277,145.1,0,0,0
700,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13279,27169,0.472413412,0.527586588,0.271338658,0.084029593,0.243954507,0.243623247,0.157053995,49605,8.7,Toombs,13279,155.9,1,1,1
701,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13109,10695,0.483683964,0.516316036,0.267321178,0.079476391,0.25030388,0.246937821,0.155960729,51807,5.6,Evans,13109,134.5,1,1,1
702,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13283,6801,0.503896486,0.496103514,0.236729893,0.096162329,0.247169534,0.25790325,0.162034995,51515,8.5,Treutlen,13283,64.7,0,0,0
703,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13285,69593,0.481973762,0.518026238,0.251404595,0.102165448,0.255154972,0.253272599,0.138002385,57897,6.1,Troup,13285,101.5,1,1,1
704,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13287,7979,0.487404437,0.512595563,0.242511593,0.08672766,0.233487906,0.250908635,0.186364206,48223,6.8,Turner,13287,94.2,0,0,0
705,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13289,8342,0.48717334,0.51282666,0.191800527,0.075881084,0.209661952,0.318988252,0.203668185,44796,9.1,Twiggs,13289,0.9,0,0,0
706,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13291,22017,0.482263705,0.517736295,0.163964209,0.060498706,0.167688604,0.288413499,0.319434982,52377,5.3,Union,13291,144.5,1,1,1
707,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13293,26241,0.476125148,0.523874852,0.224762776,0.084295568,0.228954689,0.282573073,0.179413894,48286,7.2,Upson,13293,137.7,1,1,1
708,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13295,68552,0.494544288,0.505455712,0.221758665,0.078495157,0.249576963,0.27389427,0.176274945,54753,6,Walker,13295,56.1,0,0,0
709,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13297,88358,0.486667874,0.513332126,0.255177799,0.082957966,0.246576428,0.269087123,0.146200684,67183,5.4,Walton,13297,114.8,0,0,0
710,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13299,35359,0.496365847,0.503634153,0.238920784,0.086936848,0.250685823,0.257982409,0.165474137,47069,6.5,Ware,13299,205.9,1,1,1
711,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13049,13234,0.600423152,0.399576848,0.187320538,0.100498715,0.3105637,0.259180898,0.142436149,51543,6.4,Charlton,13049,100,0,0,0
712,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13051,285959,0.482705563,0.517294437,0.220545603,0.114890596,0.289233771,0.235775059,0.139554971,64795,5.8,Chatham,13051,87.8,1,0,0
713,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13055,24895,0.511749347,0.488250653,0.22675236,0.084153444,0.252299659,0.270174734,0.166619803,43093,6.2,Chattooga,13055,131.9,1,1,1
714,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13057,235387,0.491679659,0.508320341,0.257839218,0.079027304,0.264865944,0.274233496,0.124034038,85254,4.7,Cherokee,13057,68,1,0,0
715,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13059,123552,0.476390508,0.523609492,0.173635392,0.278999935,0.273067211,0.174606643,0.099690818,49824,6.1,Clarke,13059,98.3,1,1,1
716,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13061,3077,0.471238219,0.528761781,0.217419565,0.071498213,0.201494963,0.266493338,0.243093923,31404,11.8,Clay,13061,55.1,1,1,1
717,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13063,272868,0.471290148,0.528709852,0.282982981,0.10241582,0.287908439,0.242399255,0.084293505,50593,7.6,Clayton,13063,47.8,1,0,0
718,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13065,6836,0.489174956,0.510825044,0.260093622,0.087770626,0.252047981,0.249414862,0.150672908,41785,7,Clinch,13065,153.4,0,0,0
719,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13067,739319,0.483332634,0.516667366,0.245013316,0.091185266,0.289850525,0.263779235,0.110171658,89047,5.1,Cobb,13067,61.4,1,0,0
720,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13069,43000,0.511139535,0.488860465,0.246023256,0.102255814,0.274534884,0.248116279,0.129069767,49134,6.7,Coffee,13069,167,1,1,1
721,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13321,20705,0.480367061,0.519632939,0.22931659,0.081912582,0.233711664,0.2776624,0.177396764,47614,6.5,Worth,13321,96.2,0,0,0
722,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13151,216571,0.477820207,0.522179793,0.267667416,0.094126176,0.261193789,0.269195783,0.107816836,72001,6.2,Henry,13151,81.9,1,0,0
723,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13153,149412,0.487229941,0.512770059,0.257509437,0.092234894,0.277005863,0.254176371,0.119073435,64807,5.8,Houston,13153,99.3,1,1,1
724,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13155,9151,0.50846902,0.49153098,0.222598623,0.089170582,0.253524205,0.255709758,0.178996831,46150,8.4,Irwin,13155,61.3,1,1,1
725,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13081,22949,0.47470478,0.52529522,0.246110942,0.083097303,0.233561375,0.266721862,0.170508519,49841,6.8,Crisp,13081,178.6,0,0,0
726,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13083,16157,0.488704586,0.511295414,0.191991087,0.124961317,0.227084236,0.278764622,0.177198737,57094,5.5,Dade,13083,83.3,1,1,1
727,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13085,23312,0.498241249,0.501758751,0.212079616,0.075540494,0.235543926,0.290150995,0.186684969,77905,5.1,Dawson,13085,149.5,1,1,1
728,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13251,14056,0.490537849,0.509462151,0.22168469,0.090210586,0.232214001,0.285145134,0.170745589,47439,8.3,Screven,13251,43.7,0,0,0
729,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13249,5206,0.475028813,0.524971187,0.270457165,0.076834422,0.228006147,0.267575874,0.157126393,52762,6.7,Schley,13249,21.2,0,0,0
730,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13163,15927,0.486846236,0.513153764,0.238211842,0.0862686,0.236516607,0.271300308,0.167702643,40068,9,Jefferson,13163,129,0,0,0
731,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13165,8875,0.536225352,0.463774648,0.217464789,0.102873239,0.26456338,0.259943662,0.15515493,42339,8.3,Jenkins,13165,38,0,0,0
732,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13167,9709,0.562982799,0.437017201,0.187454939,0.078277886,0.272633639,0.288289216,0.17334432,43555,7,Johnson,13167,42.1,1,0,0
733,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13169,28446,0.485516417,0.514483583,0.241369613,0.081065879,0.240771989,0.280074527,0.156717992,68273,5.5,Jones,13169,53.9,0,0,0
734,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13171,18240,0.479934211,0.520065789,0.208936404,0.141008772,0.230427632,0.257949561,0.161677632,52160,7.7,Lamar,13171,72.1,1,1,1
